input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
-0.7386939483885796,-0.31238663970419756,-0.8416691606709391,-0.5858068746077307,-0.8078733606342404,-1.0,0.9530365886858934,0.9147449373186236,0.423433485902732,0.382439542771136,0.5803427601764286,0.45285258428363795,0.5269492540904479,-0.648465303818581,0.6191365590050408,-0.07256415260994886,-0.40330751396859743,0.5114233600422342,0.15244884254235536,-0.045199253344860746,-0.4958808297170392,-0.46110232164883347,0.1938497746979162,-0.6147953169259549,0.4802713058827246,0.08244350226721564,-0.9919112736111935,0.38262138449758165,0.7785463451124512,-0.5214624384225816,-0.42942905010846255,-0.5816201932527401,-0.437208641343497,0.29221149402786617,-0.35353512177732616,-0.1353251504132723,-0.6485281582871893,-0.09584181472760556,0.027911516161952088,0.49352583421916196,0.018270062936266207,-0.4813670995701048,-0.21360658583489722,1.0,0.23798958267047055,-0.17714801620932796,0.7185565885849925,-0.08223801290988042,0.8125296845829333,-0.8684377931171698,0.32525605675714764,-0.028586443131870642,0.06927445690204137,1.0,0.6419281401790811,0.5456679310096579,-0.5786803031395784,-0.5322535778148014,-0.7504335875241195,0.8942348011603323,-0.8838982515333229,0.920361397271809,-0.6258949825170328,0.18615492694427793,-0.23043217965417218,-0.7886203084249503,-0.3789100413178377,-0.6598193308378157,0.1642194171381497,-0.29393697228504856,-0.5016779100324283,0.8413416599308927,-0.2097805355852438,0.8064579957281233,-0.3464217322076544,-0.6747692752875531,-0.22750220388612197,0.8692757003716851,0.24825181297655918,0.6516264512355909,0.393393213530044,0.13319604719252465,-0.7956087420472211,0.1580029274276713,0.47030163308610295,0.8796569886493322,0.0675805104879379,-1.0,0.7117288960672921,-0.5999187598502361,0.4910784897640794,0.8498212027382126,0.9807246755156032,0.9512468740759845,-0.7467187479762426,-0.6131608390934955,-0.2094264902286076,-0.06799725655239708,-0.8051627357210668,0.018456925350845754
0.10382822775123768,-0.2591635357466926,1.0,-0.1701265784966136,0.36197047105502267,-0.1876725100002018,0.30732015642137833,0.9392506118722614,-0.45925076033192946,-0.1730053614785616,0.6282590251797644,-0.26967546291317834,0.16413375113192874,0.31603192415102654,0.10839757485201384,0.07258320472363877,-0.5440742736192035,0.4531084961684049,-0.6602797459378107,0.2758087568888301,-0.11616884647678982,0.42161392414424514,0.6027206295243872,-0.45242440278997254,0.40768527355678286,-1.0,0.4966907984789968,-0.2624622381286712,-0.228799297613122,0.8485889060347982,-0.8834303338195592,0.42401190624845464,-0.06043914936996375,0.4701714513509372,-0.6428790144991784,0.01696920373158939,0.45407982373936084,-0.11190183650567143,-0.8446770704125499,-0.1606587871112618,0.009018976398810219,0.4021243521427724,-0.15194367403068598,-0.27805054583946875,0.04001670684073977,0.23695333835115417,-0.06981437814071356,0.5133360080885825,0.12864999542003508,0.4455526420102607,0.32525605675714764,-0.028586443131870642,0.06927445690204137,1.0,0.6419281401790811,0.5456679310096579,-0.5786803031395784,-0.5322535778148014,-0.7504335875241195,0.8942348011603323,-0.8838982515333229,0.920361397271809,-0.6258949825170328,0.18615492694427793,-0.23043217965417218,-0.7886203084249503,-0.3789100413178377,-0.6598193308378157,0.1642194171381497,-0.29393697228504856,-0.5016779100324283,0.8413416599308927,-0.2097805355852438,0.8064579957281233,-0.3464217322076544,-0.6747692752875531,-0.22750220388612197,0.8692757003716851,0.24825181297655918,0.6516264512355909,0.393393213530044,0.13319604719252465,-0.7956087420472211,0.1580029274276713,0.47030163308610295,0.8796569886493322,0.0675805104879379,-1.0,0.7117288960672921,-0.5999187598502361,0.4910784897640794,0.8498212027382126,0.9807246755156032,0.9512468740759845,-0.7467187479762426,-0.6131608390934955,-0.2094264902286076,-0.06799725655239708,-0.8051627357210668,0.018456925350845754
-0.17267525225454694,0.30503994985433613,-0.5951314080972766,-1.0,-0.22092752835148155,-0.2900716007542571,0.9273375291280874,0.5697722488362418,-0.2634316664201367,0.516099828608177,0.6246330284565473,0.4673372070895052,1.0,-0.8193655328556098,0.5657981834444383,-0.5091733067398889,0.1263138058336688,0.2249196840031269,0.2378983314440417,0.21825932792846858,-0.1991180056770685,-0.21930509986909974,-0.22988699185395323,-0.5475234579955545,-0.20529024517738814,0.3671828418607075,-0.12405465228870649,0.10639080837625325,0.43167974714430346,-0.8847332984244382,-0.07291135157650597,-0.5091035128638515,0.24729096582821253,0.25916209140619095,0.192255716256446,0.3183824212915185,-0.060995621898685015,0.35835409397212015,0.46434112652446924,0.741219817032525,0.47619996786634133,-0.5946097054090465,0.39334367920007907,0.7374798702500012,-0.1268420335456354,-0.6492131924944411,0.6039013754112739,-0.2472375962740163,-0.10712659391859358,-0.7655848127262146,0.32525605675714764,-0.028586443131870642,0.06927445690204137,1.0,0.6419281401790811,0.5456679310096579,-0.5786803031395784,-0.5322535778148014,-0.7504335875241195,0.8942348011603323,-0.8838982515333229,0.920361397271809,-0.6258949825170328,0.18615492694427793,-0.23043217965417218,-0.7886203084249503,-0.3789100413178377,-0.6598193308378157,0.1642194171381497,-0.29393697228504856,-0.5016779100324283,0.8413416599308927,-0.2097805355852438,0.8064579957281233,-0.3464217322076544,-0.6747692752875531,-0.22750220388612197,0.8692757003716851,0.24825181297655918,0.6516264512355909,0.393393213530044,0.13319604719252465,-0.7956087420472211,0.1580029274276713,0.47030163308610295,0.8796569886493322,0.0675805104879379,-1.0,0.7117288960672921,-0.5999187598502361,0.4910784897640794,0.8498212027382126,0.9807246755156032,0.9512468740759845,-0.7467187479762426,-0.6131608390934955,-0.2094264902286076,-0.06799725655239708,-0.8051627357210668,0.018456925350845754
-0.13678240829519916,-0.4722390061036764,0.5048029110251502,0.009603962021495382,-0.520843446132504,0.19240956969163991,-0.13142777686848772,0.5599487067020672,0.7469559930212448,-0.003412561741921616,-0.08509275755933599,-0.559658310684745,1.0,0.5672053416700473,0.06418496788029371,0.49453021443718725,0.8358543509797547,0.03060396337739979,-0.4223276571913932,-0.8065928956638401,0.16142146485586606,0.23837719621955644,0.1594017140754802,0.2715377369819296,0.6915268336078237,-0.5843320844179717,-0.31898098140801756,0.39184747901608663,0.10217055259327146,0.4204104516039717,-0.32216291374029704,0.16753589640338884,0.032115794990050794,-0.18751295510440802,-0.4178057497080009,-0.3528342096705136,0.13162591863558726,-0.4029547645532361,0.07319460647019227,-0.031969600752365546,0.26711345842630685,-0.05927577351427582,0.5411528429388075,-0.0487800321029086,-0.10445267354858057,-1.0,-0.21773695538853166,-0.08274599636224333,0.932523814830237,-0.11338705822145523,0.32525605675714764,-0.028586443131870642,0.06927445690204137,1.0,0.6419281401790811,0.5456679310096579,-0.5786803031395784,-0.5322535778148014,-0.7504335875241195,0.8942348011603323,-0.8838982515333229,0.920361397271809,-0.6258949825170328,0.18615492694427793,-0.23043217965417218,-0.7886203084249503,-0.3789100413178377,-0.6598193308378157,0.1642194171381497,-0.29393697228504856,-0.5016779100324283,0.8413416599308927,-0.2097805355852438,0.8064579957281233,-0.3464217322076544,-0.6747692752875531,-0.22750220388612197,0.8692757003716851,0.24825181297655918,0.6516264512355909,0.393393213530044,0.13319604719252465,-0.7956087420472211,0.1580029274276713,0.47030163308610295,0.8796569886493322,0.0675805104879379,-1.0,0.7117288960672921,-0.5999187598502361,0.4910784897640794,0.8498212027382126,0.9807246755156032,0.9512468740759845,-0.7467187479762426,-0.6131608390934955,-0.2094264902286076,-0.06799725655239708,-0.8051627357210668,0.018456925350845754
-0.37118215727827997,-0.38438919682148875,0.7624635211897912,-0.08012858500389619,0.3676911801070446,0.13831425122957763,-0.12416206903101323,1.0,-0.5055723622204912,0.3387880483518757,-0.002899972217950686,0.37768172197677763,-0.38345425634227226,0.8710102375184938,-0.018326498404264036,-0.30989556436840093,-0.04948838058070737,0.074125044040942,0.18008561669355272,0.7113195164379285,0.052106989330316544,0.681153766987947,0.09548698565602853,0.09972035962759307,0.3857895947011667,-1.0,-0.15157248468807905,0.4573501111012275,-0.07446769531970343,0.3052670853867405,-0.20014128071215354,-0.24580813885565878,0.1403326314207638,0.8614904337228919,-0.44474785227333447,0.7148228526539528,0.633744667932052,0.4701901137526867,-0.8999256954675738,0.7520571581428122,0.4895544420358995,0.7132044193355556,0.03534821651022546,0.06639009066464663,0.06635977922447367,0.2638108707213449,-0.1485223611375429,0.8741940819807217,-0.06850283753473452,0.5500180779695281,0.32525605675714764,-0.028586443131870642,0.06927445690204137,1.0,0.6419281401790811,0.5456679310096579,-0.5786803031395784,-0.5322535778148014,-0.7504335875241195,0.8942348011603323,-0.8838982515333229,0.920361397271809,-0.6258949825170328,0.18615492694427793,-0.23043217965417218,-0.7886203084249503,-0.3789100413178377,-0.6598193308378157,0.1642194171381497,-0.29393697228504856,-0.5016779100324283,0.8413416599308927,-0.2097805355852438,0.8064579957281233,-0.3464217322076544,-0.6747692752875531,-0.22750220388612197,0.8692757003716851,0.24825181297655918,0.6516264512355909,0.393393213530044,0.13319604719252465,-0.7956087420472211,0.1580029274276713,0.47030163308610295,0.8796569886493322,0.0675805104879379,-1.0,0.7117288960672921,-0.5999187598502361,0.4910784897640794,0.8498212027382126,0.9807246755156032,0.9512468740759845,-0.7467187479762426,-0.6131608390934955,-0.2094264902286076,-0.06799725655239708,-0.8051627357210668,0.018456925350845754
-0.24879192755627466,-0.6190830916048591,0.5019739577636857,-0.1717263877247851,0.9333469134900647,-1.0,0.24967209236778598,0.8496555012045985,-0.9368319804069172,-0.20741151390106594,-0.28016502073500005,0.2280379208718386,0.34108423484600814,0.588147097741943,-0.10852087047617398,-0.13763856452518053,0.1751646973599248,0.15768900658317708,0.20810497340810574,0.0479496335542704,-0.523912067352628,-0.2284559232512008,0.3537862570382877,0.1250843607999601,0.49172517645204517,-0.7658113459550475,0.7177993632048096,-0.027515576654078555,-0.9504144646216297,0.7507998864680927,-0.8241662365789322,-0.48175858788198855,-0.5791621926115451,0.4067827397179118,-0.9089183220526861,-0.033034014181192006,1.0,-0.127969896340008,-0.281564017232683,-0.4002570595053577,0.8010055121810744,0.3611566488590532,-0.2914554882739214,-0.009275068671811493,-0.36369165752944144,0.2605673306486542,-0.2738726152743304,0.4705341761454038,-0.29005865238146944,0.21868676007387866,0.32525605675714764,-0.028586443131870642,0.06927445690204137,1.0,0.6419281401790811,0.5456679310096579,-0.5786803031395784,-0.5322535778148014,-0.7504335875241195,0.8942348011603323,-0.8838982515333229,0.920361397271809,-0.6258949825170328,0.18615492694427793,-0.23043217965417218,-0.7886203084249503,-0.3789100413178377,-0.6598193308378157,0.1642194171381497,-0.29393697228504856,-0.5016779100324283,0.8413416599308927,-0.2097805355852438,0.8064579957281233,-0.3464217322076544,-0.6747692752875531,-0.22750220388612197,0.8692757003716851,0.24825181297655918,0.6516264512355909,0.393393213530044,0.13319604719252465,-0.7956087420472211,0.1580029274276713,0.47030163308610295,0.8796569886493322,0.0675805104879379,-1.0,0.7117288960672921,-0.5999187598502361,0.4910784897640794,0.8498212027382126,0.9807246755156032,0.9512468740759845,-0.7467187479762426,-0.6131608390934955,-0.2094264902286076,-0.06799725655239708,-0.8051627357210668,0.018456925350845754
-0.16581260943646337,-0.28024327161570417,-0.4900985010370479,-0.2771729261146776,-0.3535170574026214,-0.7600962920919779,0.7365322874465152,0.7469771234239011,0.34889723194993905,0.07854191370468278,-0.3958939237764252,-0.7237769017104738,1.0,-0.5383716124443535,0.6382021085842859,-0.5917266226752833,0.6020266841164517,0.3514991661377329,-0.20996828622308417,-0.3862233202380455,-0.6382844503382097,0.10227180106576039,0.3463764035962438,-0.2783316063386613,0.08446477644670547,-0.8021761234434456,-0.27352061323269383,-0.11470705995906427,0.24118022937666828,-0.8758323893130083,-0.3379622207786216,0.06600136330389206,-0.5336534598902394,-0.5333996397085687,0.11941262671934982,0.0669526626000645,-0.14960021965842418,-0.1577710227640604,0.20976205425810823,0.21909521301180468,0.48257250314442124,-1.0,0.9389139945994798,0.2254799192418202,-0.5926065409318803,-0.9150186858081925,0.12244979227043262,-0.7730162438775419,0.20846565831413977,-0.38956856164922027,-0.5262768137307882,0.6708963750185482,-0.1146172973463846,0.372526220824968,-0.2655063985661905,-0.9870188289782406,0.7967968417011853,-0.004273340065724884,-0.6151830225107018,0.15012947292167178,-0.08193246280609101,0.0005693940524948982,-0.7116646878413088,-1.0,-0.48464049169191603,0.212109396749538,0.14825498184500874,-0.5617368864169154,-0.1938562173919084,-0.7075884839589095,-0.09147058809452646,0.43361564228086746,-0.7105316751324232,-0.2920095596990143,-0.4302412884328307,-0.8514171516621247,-0.2679203577043521,-0.5267291561927316,-0.08125094467557581,-0.8837063030913189,-0.4767655884273345,1.0,-0.27901204575265115,-0.17650069426855053,-0.10389798365744807,0.20833013383825105,0.6660687764646411,0.8886116594114712,-0.3503636080359074,-0.8278486551215729,0.0032259456648551232,0.7781071619598339,0.572126617400216,-0.16256513354298352,0.6572453250417121,-0.6521584405979164,0.37858034348160774,-0.19526740901847217,0.6058511186814037,-0.33882362168595004
-0.37488454470324006,-0.6450656480246124,-0.41989199299499635,-0.32438790281749896,-0.07813277890922798,-0.6790523529139262,1.0,0.25501186352140137,-0.6364144252396315,-0.2955592695038284,-0.006781448389147848,-0.290687048617175,0.8069451620430814,-0.5795325012745212,-0.6007183246076471,-0.7928233143005134,0.5407422557056973,0.7563261167644189,-0.10199179571183281,-0.22458764186537095,0.2786867949226275,-0.5592993751722775,0.39675872260226863,-0.5387101697443264,0.04625286732810774,-0.18476468918509625,-0.7216030197637099,-0.5095195166466873,0.0762303479527211,-0.8159720350622329,-0.7388065725306724,-0.4880074701633179,-0.32311454730561395,-0.5882019332816816,-0.23961079737610735,0.04679221716444815,0.46833594440754456,0.49873658403901966,-0.30793386108913456,-0.08800549852537531,0.0903723200247637,-1.0,-0.02125603932485476,0.00951122745490074,-0.3736840420497546,-0.009873090150818165,0.22847901321051456,-0.2597870292715386,-0.8341618444585334,0.13093595412088743,-0.5262768137307882,0.6708963750185482,-0.1146172973463846,0.372526220824968,-0.2655063985661905,-0.9870188289782406,0.7967968417011853,-0.004273340065724884,-0.6151830225107018,0.15012947292167178,-0.08193246280609101,0.0005693940524948982,-0.7116646878413088,-1.0,-0.48464049169191603,0.212109396749538,0.14825498184500874,-0.5617368864169154,-0.1938562173919084,-0.7075884839589095,-0.09147058809452646,0.43361564228086746,-0.7105316751324232,-0.2920095596990143,-0.4302412884328307,-0.8514171516621247,-0.2679203577043521,-0.5267291561927316,-0.08125094467557581,-0.8837063030913189,-0.4767655884273345,1.0,-0.27901204575265115,-0.17650069426855053,-0.10389798365744807,0.20833013383825105,0.6660687764646411,0.8886116594114712,-0.3503636080359074,-0.8278486551215729,0.0032259456648551232,0.7781071619598339,0.572126617400216,-0.16256513354298352,0.6572453250417121,-0.6521584405979164,0.37858034348160774,-0.19526740901847217,0.6058511186814037,-0.33882362168595004
-0.5292739633903591,-0.6280658396595529,0.7251133559223251,0.2093784555712641,-0.21267174033670722,-0.31695809149466103,0.9804076003615985,1.0,0.12951683377958134,-0.07007738814524389,-0.43368968823576404,-0.731760440065814,0.592348918540359,0.02078983619581587,0.6508564038774585,0.3204563525494504,0.5344088135713339,0.6434284021877923,0.544218147483229,0.13783365820545113,-0.14889616665404692,0.3256095295630097,0.7271885380885028,-0.17687811138271237,0.24475112959784884,-1.0,-0.2728394841485102,-0.09021057586050207,-0.28733541977096977,-0.23777544959134134,-0.844625658962164,0.2714717272804896,-0.2272702388002391,0.47377326670372444,-0.3808379672801334,-0.018216627182903622,0.6270736318510295,0.15837020604539997,-0.13970137373048075,-0.580719806598613,0.45772773160359503,-0.12151206412509208,0.3417303596080088,0.06293084379579184,-0.7540968688636147,-0.1960824747272959,0.0313468543402744,-0.09386777617592523,0.4869977998944317,0.29947182212860257,-0.5262768137307882,0.6708963750185482,-0.1146172973463846,0.372526220824968,-0.2655063985661905,-0.9870188289782406,0.7967968417011853,-0.004273340065724884,-0.6151830225107018,0.15012947292167178,-0.08193246280609101,0.0005693940524948982,-0.7116646878413088,-1.0,-0.48464049169191603,0.212109396749538,0.14825498184500874,-0.5617368864169154,-0.1938562173919084,-0.7075884839589095,-0.09147058809452646,0.43361564228086746,-0.7105316751324232,-0.2920095596990143,-0.4302412884328307,-0.8514171516621247,-0.2679203577043521,-0.5267291561927316,-0.08125094467557581,-0.8837063030913189,-0.4767655884273345,1.0,-0.27901204575265115,-0.17650069426855053,-0.10389798365744807,0.20833013383825105,0.6660687764646411,0.8886116594114712,-0.3503636080359074,-0.8278486551215729,0.0032259456648551232,0.7781071619598339,0.572126617400216,-0.16256513354298352,0.6572453250417121,-0.6521584405979164,0.37858034348160774,-0.19526740901847217,0.6058511186814037,-0.33882362168595004
0.033130629211861384,-0.5742551964602169,-0.12867596282414007,-0.7772055347899245,-0.23278846153030597,-0.7198048412869736,0.07317857791456728,0.9041200995181904,0.0756116890810905,0.22505349231303073,-0.08309962152401718,-0.3680186642546056,1.0,-0.0013860929126401356,0.7715072849351732,-0.48012909826331707,0.2571523911049376,-0.09576409892312165,0.1266220454320901,-0.7774585930187355,-0.47901732609598724,0.6674528784569063,-0.09082829262099623,0.0030444163297926874,0.26357244763900556,-0.46555985803438393,-0.14473459838770208,0.3090804661328843,0.4538792516508954,-0.23063912376821327,-0.8220727124742652,-0.5174372335580567,-0.3260908398542859,-0.2246959659766148,0.3738342780159112,-0.29525597976375617,0.3363326418344994,-0.03142551339847344,0.4629133959521565,-0.18806772358103963,0.23661381636377365,-0.803768973059176,0.24564155535227594,0.5896082571081667,-0.4540203319606797,-1.0,0.22022153251259802,-0.4283586127974298,0.3169623005343134,-0.12431814590478074,-0.5262768137307882,0.6708963750185482,-0.1146172973463846,0.372526220824968,-0.2655063985661905,-0.9870188289782406,0.7967968417011853,-0.004273340065724884,-0.6151830225107018,0.15012947292167178,-0.08193246280609101,0.0005693940524948982,-0.7116646878413088,-1.0,-0.48464049169191603,0.212109396749538,0.14825498184500874,-0.5617368864169154,-0.1938562173919084,-0.7075884839589095,-0.09147058809452646,0.43361564228086746,-0.7105316751324232,-0.2920095596990143,-0.4302412884328307,-0.8514171516621247,-0.2679203577043521,-0.5267291561927316,-0.08125094467557581,-0.8837063030913189,-0.4767655884273345,1.0,-0.27901204575265115,-0.17650069426855053,-0.10389798365744807,0.20833013383825105,0.6660687764646411,0.8886116594114712,-0.3503636080359074,-0.8278486551215729,0.0032259456648551232,0.7781071619598339,0.572126617400216,-0.16256513354298352,0.6572453250417121,-0.6521584405979164,0.37858034348160774,-0.19526740901847217,0.6058511186814037,-0.33882362168595004
-0.2671238102887702,0.011930241815533371,0.7474969803777689,-0.048743176255162224,-0.1570275731827936,-0.0014903420600871353,0.3847788102143541,0.4168745996979506,0.39030275865021413,0.14599759589640793,-0.21799261903556488,-0.3982510698358529,0.40346465493585204,0.020082686073191747,0.2978457539482373,-0.25042064122093055,0.4504306761710992,0.1511320666345004,-0.09521269054776949,0.048484577826171105,-0.24675310229802117,0.14998744720621793,0.14521649354753796,-0.17714945941505267,0.830615097088099,-1.0,-0.2548091633124985,0.6087085962502576,0.16361689619787145,-0.1721784969601553,-0.28770661439517886,-0.019332601544952532,-0.06290033365230963,0.49973806198955595,-0.5986720753512295,-0.03062927387870018,0.4722573263347043,-0.08253889316534757,0.1956300415604697,0.054230593567234475,0.6390142868812827,-0.028004355653470037,1.0,-0.20460257709495422,-0.12333656120388659,-0.48064173527171794,-0.048056841539997786,0.3607933321311645,0.5265726085435629,-0.4513076840579564,-0.5262768137307882,0.6708963750185482,-0.1146172973463846,0.372526220824968,-0.2655063985661905,-0.9870188289782406,0.7967968417011853,-0.004273340065724884,-0.6151830225107018,0.15012947292167178,-0.08193246280609101,0.0005693940524948982,-0.7116646878413088,-1.0,-0.48464049169191603,0.212109396749538,0.14825498184500874,-0.5617368864169154,-0.1938562173919084,-0.7075884839589095,-0.09147058809452646,0.43361564228086746,-0.7105316751324232,-0.2920095596990143,-0.4302412884328307,-0.8514171516621247,-0.2679203577043521,-0.5267291561927316,-0.08125094467557581,-0.8837063030913189,-0.4767655884273345,1.0,-0.27901204575265115,-0.17650069426855053,-0.10389798365744807,0.20833013383825105,0.6660687764646411,0.8886116594114712,-0.3503636080359074,-0.8278486551215729,0.0032259456648551232,0.7781071619598339,0.572126617400216,-0.16256513354298352,0.6572453250417121,-0.6521584405979164,0.37858034348160774,-0.19526740901847217,0.6058511186814037,-0.33882362168595004
-0.6543322108106617,-0.6394943979460276,0.7441926830671577,-0.08186301579741273,0.33665712601360465,-0.6818983184409435,0.677578596425326,0.4629024730152258,-1.0,-0.4290199432358689,0.0056912632367829286,-0.006455940373151892,0.26066699508092306,-0.09423503457023297,-0.5139885738391783,-0.19923353645774833,-0.05719967077467958,1.0,-0.20195824030279164,-0.0639550567287015,0.2623950275001372,-0.41700119110800504,0.42411302577391696,-0.6290272126644338,0.7273500295130726,-0.8326895408439203,-0.18102468149192552,-0.10202917773728837,-0.5197325656697582,0.06823567298076094,-0.9764598378753422,-0.5344396680068465,-0.14413218449298204,0.3884565938823221,-0.7977610237274899,0.10575506235325727,0.84369721924766,-0.013769249680319229,-0.6767468773615595,-0.3684219305715576,0.3086939959562136,0.18773108472148659,-0.1735850705042603,-0.3837332393755648,-0.4334519260286769,0.41709902021752754,0.09409504011011016,0.3828400559136014,-0.7195656705245775,0.18421968414938372,-0.5262768137307882,0.6708963750185482,-0.1146172973463846,0.372526220824968,-0.2655063985661905,-0.9870188289782406,0.7967968417011853,-0.004273340065724884,-0.6151830225107018,0.15012947292167178,-0.08193246280609101,0.0005693940524948982,-0.7116646878413088,-1.0,-0.48464049169191603,0.212109396749538,0.14825498184500874,-0.5617368864169154,-0.1938562173919084,-0.7075884839589095,-0.09147058809452646,0.43361564228086746,-0.7105316751324232,-0.2920095596990143,-0.4302412884328307,-0.8514171516621247,-0.2679203577043521,-0.5267291561927316,-0.08125094467557581,-0.8837063030913189,-0.4767655884273345,1.0,-0.27901204575265115,-0.17650069426855053,-0.10389798365744807,0.20833013383825105,0.6660687764646411,0.8886116594114712,-0.3503636080359074,-0.8278486551215729,0.0032259456648551232,0.7781071619598339,0.572126617400216,-0.16256513354298352,0.6572453250417121,-0.6521584405979164,0.37858034348160774,-0.19526740901847217,0.6058511186814037,-0.33882362168595004
-0.23039685379181607,-0.39495329585764316,-0.337005874334975,-0.4525721304538345,-0.8620155299549908,-0.4591444927078677,0.3627704018301865,0.3253922233834492,0.4979465958298608,0.08958648714703865,-0.3131370897375878,-0.678900358065021,1.0,-0.5863052688735997,0.11708233007066315,-0.04564585791806208,0.3002105395212511,-0.12700109765055034,-0.060074179831298036,-0.8774876164153284,-0.16291536310287513,-0.028124304941960165,0.11252433350283031,-0.255091881583825,0.2890347802795774,-0.743403900474801,-0.3528581606909904,-0.17003800611031095,-0.15474580878544308,-0.7183938112106213,-0.343786792307644,-0.18205648724193657,-0.4225849841338012,-0.6558373643137672,0.029828254021316614,-0.21305211705123028,-0.11782989605014882,-0.1548734193664043,0.22448937945687364,-0.5253308526577518,0.12603273513992397,-0.9867767915739134,0.9342053654130265,-0.014742241982478421,-0.7207354749877481,-1.0,0.2800215717727632,-0.780259326957583,0.4989281831817818,-0.7752698517659622,-0.5262768137307882,0.6708963750185482,-0.1146172973463846,0.372526220824968,-0.2655063985661905,-0.9870188289782406,0.7967968417011853,-0.004273340065724884,-0.6151830225107018,0.15012947292167178,-0.08193246280609101,0.0005693940524948982,-0.7116646878413088,-1.0,-0.48464049169191603,0.212109396749538,0.14825498184500874,-0.5617368864169154,-0.1938562173919084,-0.7075884839589095,-0.09147058809452646,0.43361564228086746,-0.7105316751324232,-0.2920095596990143,-0.4302412884328307,-0.8514171516621247,-0.2679203577043521,-0.5267291561927316,-0.08125094467557581,-0.8837063030913189,-0.4767655884273345,1.0,-0.27901204575265115,-0.17650069426855053,-0.10389798365744807,0.20833013383825105,0.6660687764646411,0.8886116594114712,-0.3503636080359074,-0.8278486551215729,0.0032259456648551232,0.7781071619598339,0.572126617400216,-0.16256513354298352,0.6572453250417121,-0.6521584405979164,0.37858034348160774,-0.19526740901847217,0.6058511186814037,-0.33882362168595004
-0.03649517939575353,-0.41831031492780724,-0.3746846507643742,-0.3751309754395138,-0.505381006216852,-0.5721849963816312,0.6287091799609619,0.46231930524918896,0.09202517403367128,-0.2949190731431559,0.23460226128264772,0.09107117478690752,1.0,-0.17224692719062717,0.2877279064823328,-0.39144850283818033,0.4361735424643458,0.07467203906648345,0.110463846022689,-0.8925302605499381,0.11705441763007607,0.28118081181626775,0.28272216797333716,-0.4814053441178501,0.45552985419793246,-0.06812758354500748,-0.4750027137366336,-0.33061255875098294,-0.22146505134414463,-0.8426061489175998,0.07194863854209088,0.05995836044282554,-0.22330846175442587,-0.2511973130327161,-0.06814860617596241,-0.0924597946331096,-0.15290031382899116,-0.09337325182881917,0.30175118074959895,-0.022987982629402937,-0.014783372610505219,-1.0,0.4574120366598562,0.27277708466202055,-0.9360394132593143,-0.865658011949851,0.6654634664900638,-0.3888831713856653,0.2301658813362204,-0.5683435402862242,-0.5262768137307882,0.6708963750185482,-0.1146172973463846,0.372526220824968,-0.2655063985661905,-0.9870188289782406,0.7967968417011853,-0.004273340065724884,-0.6151830225107018,0.15012947292167178,-0.08193246280609101,0.0005693940524948982,-0.7116646878413088,-1.0,-0.48464049169191603,0.212109396749538,0.14825498184500874,-0.5617368864169154,-0.1938562173919084,-0.7075884839589095,-0.09147058809452646,0.43361564228086746,-0.7105316751324232,-0.2920095596990143,-0.4302412884328307,-0.8514171516621247,-0.2679203577043521,-0.5267291561927316,-0.08125094467557581,-0.8837063030913189,-0.4767655884273345,1.0,-0.27901204575265115,-0.17650069426855053,-0.10389798365744807,0.20833013383825105,0.6660687764646411,0.8886116594114712,-0.3503636080359074,-0.8278486551215729,0.0032259456648551232,0.7781071619598339,0.572126617400216,-0.16256513354298352,0.6572453250417121,-0.6521584405979164,0.37858034348160774,-0.19526740901847217,0.6058511186814037,-0.33882362168595004
