input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
0.5814422695472761,-0.33803150597364606,0.019632553744061143,-0.10962815503739187,0.2181217000113116,0.6481475410796443,0.11612171858864095,-0.06041081540600849,0.41963381835868296,0.2517658467650339,-0.05585330601316174,0.3517524446411197,0.3787275142389044,0.22890318187495393,-0.04524809751953499,-0.25347172781770616,0.31955607410531983,0.1567468700088301,-0.27425897162917906,0.1376458692745043,-0.005602446880771161,0.33156264592683854,-0.38660359750318457,0.546495718179025,0.3323163598962999,0.2069296894465464,-0.10378264466447507,0.13982632562183483,-0.28640803914766694,0.263408376308148,-0.043877636023116784,0.15016776006660018,-0.6226513331381626,0.34391545358031994,0.17096955517196202,-0.05630097158433215,-0.008754688778887743,0.12021208821370137,-0.2596535103724725,0.2884513073789174,0.07793079856347902,-0.6517951938592792,-0.050855303644844065,0.25414137040719925,0.08286086165090512,0.0872951525850962,-0.14587768740614362,0.39584570027504773,0.3103730549863616,-0.16703710486664394,0.3311918739901418,-0.05037786866135041,-0.2242837501453563,-0.905275746790707,0.8377895320720408,0.02346177502225877,-0.2919525834167426,-0.5579762968778819,-0.34888447256155164,-0.46568397751250423,0.9926091588130734,-0.04529935723635292,-0.20956339095514986,0.5586082022626182,0.957674961268191,-1.0,0.5874250791220998,0.5225814419705479,0.601342399397877,-0.09156709336856961,0.016787652399344877,0.22835361233798834,-0.7435852282271819,0.46641556611757595,-0.49562239620373993,0.2820666089545101,-0.16426973444202597,0.5923127494851033,-0.905915446993904,0.09347860474066416,0.372027726087482,-0.3392709504535977,-0.294908427486296,-0.5825466213638186,0.12016982232998097,-0.19041646270562473,-0.48032039006251914,0.7481501168703322,1.0,0.41833662821965256,-0.9288989966378108,0.8479532191284636,-0.08498468622076882,0.17369948149065872,-0.3907491523253789,-0.799006466950787,-0.12940501805607163,0.3565448901904893,-0.938607145836647,0.12274387027542866
0.4245188673441192,0.12495973046347897,0.30105339506055606,0.11991573105750479,-0.006170637007777498,0.3859880736651838,0.29326700437178094,0.42740988659865553,-0.08951951305552286,0.20915291438879416,0.09959752226137937,0.3880066315118093,0.4974552548346014,0.15910339913978103,-0.11617595774992129,0.03373360592249001,-0.07677562640168134,0.1596031752525592,0.02090593457089111,0.2162904587362503,-0.5958304486145204,0.4468695397877514,-0.02585832500965805,-0.5452091740227863,0.24024885074788438,0.0032715069814458486,-0.05560626155958093,0.21128582321704933,0.007573249842899051,0.2841237778812415,-0.3435625117628011,0.34806124912853176,0.2781964366924653,-0.35551638927949974,0.17474644317002186,-0.02559491129518554,-0.12222929751653833,0.46546485633885487,0.513334484715034,-0.21705412998673013,-0.4005552128993138,-0.37511647996053354,-0.5617562766044011,0.41750011228614675,-0.5888144209178673,0.7847514393591686,-0.3653097246382368,0.11441630680565378,-0.05390257981316634,0.2812264425833771,0.3311918739901418,-0.05037786866135041,-0.2242837501453563,-0.905275746790707,0.8377895320720408,0.02346177502225877,-0.2919525834167426,-0.5579762968778819,-0.34888447256155164,-0.46568397751250423,0.9926091588130734,-0.04529935723635292,-0.20956339095514986,0.5586082022626182,0.957674961268191,-1.0,0.5874250791220998,0.5225814419705479,0.601342399397877,-0.09156709336856961,0.016787652399344877,0.22835361233798834,-0.7435852282271819,0.46641556611757595,-0.49562239620373993,0.2820666089545101,-0.16426973444202597,0.5923127494851033,-0.905915446993904,0.09347860474066416,0.372027726087482,-0.3392709504535977,-0.294908427486296,-0.5825466213638186,0.12016982232998097,-0.19041646270562473,-0.48032039006251914,0.7481501168703322,1.0,0.41833662821965256,-0.9288989966378108,0.8479532191284636,-0.08498468622076882,0.17369948149065872,-0.3907491523253789,-0.799006466950787,-0.12940501805607163,0.3565448901904893,-0.938607145836647,0.12274387027542866
-0.05128343794576734,-0.08916082385163931,0.31051491658611896,-0.11778534709561922,-0.34139585918852056,0.1510468911292363,-0.0032170551981108853,0.4757692177728087,-0.266007117511118,0.3346891407211259,0.13124175537744065,-0.14283989859816343,-0.14722042068855457,-0.6623329098922724,0.32669590281833066,-0.5701540883804451,0.3459353764579653,0.24203398764406148,-0.3999134708603058,-0.5460316293777455,-0.18881995778353344,0.04057268150052651,-0.8194123551929409,-0.0015611146303987633,-0.08306508638175292,0.2536855826152974,0.2337813051489614,0.4014585901902265,0.20684864639498546,0.44106774652036884,0.04007867794963493,-0.039769665027817036,0.3437968295851571,0.2782388332256815,0.5938931675468295,0.24267725187927452,0.40794615397127365,-0.21076377975622462,0.27421590673580476,0.23953456005967932,0.7892952507346013,-0.49417049679794145,0.015531970220289626,-0.7587009170194121,-0.4749146354940255,-0.5772209440796334,0.32097673653045355,0.04072085080061427,-0.676323926177697,0.0410026640373789,0.3311918739901418,-0.05037786866135041,-0.2242837501453563,-0.905275746790707,0.8377895320720408,0.02346177502225877,-0.2919525834167426,-0.5579762968778819,-0.34888447256155164,-0.46568397751250423,0.9926091588130734,-0.04529935723635292,-0.20956339095514986,0.5586082022626182,0.957674961268191,-1.0,0.5874250791220998,0.5225814419705479,0.601342399397877,-0.09156709336856961,0.016787652399344877,0.22835361233798834,-0.7435852282271819,0.46641556611757595,-0.49562239620373993,0.2820666089545101,-0.16426973444202597,0.5923127494851033,-0.905915446993904,0.09347860474066416,0.372027726087482,-0.3392709504535977,-0.294908427486296,-0.5825466213638186,0.12016982232998097,-0.19041646270562473,-0.48032039006251914,0.7481501168703322,1.0,0.41833662821965256,-0.9288989966378108,0.8479532191284636,-0.08498468622076882,0.17369948149065872,-0.3907491523253789,-0.799006466950787,-0.12940501805607163,0.3565448901904893,-0.938607145836647,0.12274387027542866
0.6132839171123464,0.029033548703986074,-0.30784403963178425,-0.16267235426413099,0.2939350247506956,0.5064048787689615,0.34462541389900364,0.09374754687022062,0.5244050154458758,-0.0762393657210368,0.03197114394115885,0.056639229740916876,0.7103455879049289,0.3330239963368082,-0.023985600428445924,-0.2036392304129141,-0.0037384768526017207,-0.026752561567923383,-0.15397383405925957,0.4705505491956521,-0.09638108328597927,0.18841040551861266,-0.25642820357204116,0.2591817889937789,0.3399800326686071,-0.1572949344279594,-0.17713398148126955,-0.0476888471041251,-0.1406940244147633,-0.2438604472768702,0.01951210640991626,-0.14380384409764832,-0.5923439269168304,0.5284516008623777,0.2661211257974041,-0.1105467946639302,0.08806264899135086,-0.021769585548558863,0.14423955726266954,-0.035968878760225476,-0.06456423136263963,-0.6961518141801774,-0.02428159642424284,0.13855851372470304,0.17094490759384307,0.20621508902397492,0.1365669058327562,0.22637561900936157,0.4915637810722637,-0.20439738089576817,0.3311918739901418,-0.05037786866135041,-0.2242837501453563,-0.905275746790707,0.8377895320720408,0.02346177502225877,-0.2919525834167426,-0.5579762968778819,-0.34888447256155164,-0.46568397751250423,0.9926091588130734,-0.04529935723635292,-0.20956339095514986,0.5586082022626182,0.957674961268191,-1.0,0.5874250791220998,0.5225814419705479,0.601342399397877,-0.09156709336856961,0.016787652399344877,0.22835361233798834,-0.7435852282271819,0.46641556611757595,-0.49562239620373993,0.2820666089545101,-0.16426973444202597,0.5923127494851033,-0.905915446993904,0.09347860474066416,0.372027726087482,-0.3392709504535977,-0.294908427486296,-0.5825466213638186,0.12016982232998097,-0.19041646270562473,-0.48032039006251914,0.7481501168703322,1.0,0.41833662821965256,-0.9288989966378108,0.8479532191284636,-0.08498468622076882,0.17369948149065872,-0.3907491523253789,-0.799006466950787,-0.12940501805607163,0.3565448901904893,-0.938607145836647,0.12274387027542866
0.3422847597785566,-0.37665488312858003,0.04621768278555131,-0.30314901906805675,0.3726615891264948,0.5450094170284403,0.20390674770193976,-0.2632711942964295,0.5339652726566233,0.26573788372904544,-0.15737734621310406,0.2067263691046066,0.6147842886561482,-0.0344121550720197,-0.18227639948716845,-0.25651706456634,0.02031484257206606,-0.16668358126709112,-0.3048774312078902,0.5083059222751921,-0.07636816633408443,0.4331342767811011,-0.4975542281796977,0.2884613053336503,0.32153979417757944,0.09095688852396204,-0.05397281965364742,-0.22773110751573586,-0.030240480948764453,-0.19757924435462784,0.024729184294054168,-0.23472989991579038,-0.46292136739920936,0.6241260166285255,0.06892175502127418,-0.07602066014068205,-0.010679716894373784,-0.24164325061601613,-0.17499500944082433,0.2063392658063802,-0.09398322825564265,-0.8036949831837558,-0.18962482027697727,0.05418874872218379,0.29095533772380117,-0.046937015414778425,0.12644827219520918,0.12937396720143915,0.20630603748643075,-0.34618543976059807,0.3311918739901418,-0.05037786866135041,-0.2242837501453563,-0.905275746790707,0.8377895320720408,0.02346177502225877,-0.2919525834167426,-0.5579762968778819,-0.34888447256155164,-0.46568397751250423,0.9926091588130734,-0.04529935723635292,-0.20956339095514986,0.5586082022626182,0.957674961268191,-1.0,0.5874250791220998,0.5225814419705479,0.601342399397877,-0.09156709336856961,0.016787652399344877,0.22835361233798834,-0.7435852282271819,0.46641556611757595,-0.49562239620373993,0.2820666089545101,-0.16426973444202597,0.5923127494851033,-0.905915446993904,0.09347860474066416,0.372027726087482,-0.3392709504535977,-0.294908427486296,-0.5825466213638186,0.12016982232998097,-0.19041646270562473,-0.48032039006251914,0.7481501168703322,1.0,0.41833662821965256,-0.9288989966378108,0.8479532191284636,-0.08498468622076882,0.17369948149065872,-0.3907491523253789,-0.799006466950787,-0.12940501805607163,0.3565448901904893,-0.938607145836647,0.12274387027542866
0.22807008604129383,0.3118906750758062,0.5597743255572988,0.4178158287660317,-0.09058165965182263,0.3537475834829939,0.5058898593906677,0.2176996567545567,-0.47993440868703413,0.3552153636231898,0.5753808751298995,0.47265711902161495,0.12118844634213621,0.1243096467260865,-0.37608542170730336,-0.2080884415841933,0.25362597445716173,0.5891361036335468,0.2785656343864784,0.49826755837237363,-0.29330803488250046,0.3794923040655238,0.17592662506170306,-0.08377852136320252,-0.027705151128408396,0.3916675094095017,-0.2984950620572649,0.22197235757790482,0.19869228073660283,0.12997455578547581,0.05930192556206323,0.30256455998210025,-0.07113046767178206,-0.14987600601172332,0.2956426332995881,-0.16192838232634907,0.2685604068967658,0.47684144529829825,0.2727993702183732,-0.01603973811329736,-0.19707212821437672,-0.33414238456197864,-0.6044666745320773,0.403051076049727,-0.7248018350689468,0.4613395639527902,-0.0265822840581403,0.3023317055234914,0.14879974391844228,0.2686488631533071,0.3311918739901418,-0.05037786866135041,-0.2242837501453563,-0.905275746790707,0.8377895320720408,0.02346177502225877,-0.2919525834167426,-0.5579762968778819,-0.34888447256155164,-0.46568397751250423,0.9926091588130734,-0.04529935723635292,-0.20956339095514986,0.5586082022626182,0.957674961268191,-1.0,0.5874250791220998,0.5225814419705479,0.601342399397877,-0.09156709336856961,0.016787652399344877,0.22835361233798834,-0.7435852282271819,0.46641556611757595,-0.49562239620373993,0.2820666089545101,-0.16426973444202597,0.5923127494851033,-0.905915446993904,0.09347860474066416,0.372027726087482,-0.3392709504535977,-0.294908427486296,-0.5825466213638186,0.12016982232998097,-0.19041646270562473,-0.48032039006251914,0.7481501168703322,1.0,0.41833662821965256,-0.9288989966378108,0.8479532191284636,-0.08498468622076882,0.17369948149065872,-0.3907491523253789,-0.799006466950787,-0.12940501805607163,0.3565448901904893,-0.938607145836647,0.12274387027542866
0.1637109459749298,0.35894496286158295,-0.25317489721152475,0.29718178563850095,0.06300073362944497,-0.5057223944056246,-0.13754879173245438,-0.14711220515653772,0.38261129107862113,0.1298254866390322,0.33728293034638324,-0.3032040871725959,-0.3448937353887537,0.5013907438613986,-0.3703294823085631,0.2606797687798802,0.4922852456082414,0.0824904136834792,0.6709484678600162,0.09188286106431326,0.019191801143836396,-0.5961942472291154,0.26893159434204894,0.46767155185556775,0.03368193932370506,0.1402966250540877,-0.24680562264391487,-0.5682075280745504,-0.5169485002332854,0.051187945506845356,-0.4698149791123037,-0.28760655637262317,0.2662584484031834,-0.09753206398965614,-0.2800793097442876,-0.5794554497790887,0.1524370765243359,-0.29646907463145905,0.5565779506323241,-0.1036413859492577,0.16577240889587452,-0.6365248048343075,-0.010375463699989262,0.8458857953067433,0.11180476650015486,0.5390138459090491,0.5678878639510405,0.10920719278149771,-0.3848453512708267,-0.2381504046615382,0.3311918739901418,-0.05037786866135041,-0.2242837501453563,-0.905275746790707,0.8377895320720408,0.02346177502225877,-0.2919525834167426,-0.5579762968778819,-0.34888447256155164,-0.46568397751250423,0.9926091588130734,-0.04529935723635292,-0.20956339095514986,0.5586082022626182,0.957674961268191,-1.0,0.5874250791220998,0.5225814419705479,0.601342399397877,-0.09156709336856961,0.016787652399344877,0.22835361233798834,-0.7435852282271819,0.46641556611757595,-0.49562239620373993,0.2820666089545101,-0.16426973444202597,0.5923127494851033,-0.905915446993904,0.09347860474066416,0.372027726087482,-0.3392709504535977,-0.294908427486296,-0.5825466213638186,0.12016982232998097,-0.19041646270562473,-0.48032039006251914,0.7481501168703322,1.0,0.41833662821965256,-0.9288989966378108,0.8479532191284636,-0.08498468622076882,0.17369948149065872,-0.3907491523253789,-0.799006466950787,-0.12940501805607163,0.3565448901904893,-0.938607145836647,0.12274387027542866
0.273393379079098,0.06685096520202544,-0.4547887736646018,0.4603835159661338,-0.10598520132351569,0.4720045164372185,0.06437694327013793,0.5860473514647737,0.7917411461980811,-0.16474712079829607,-0.6335409574526727,0.6565547668702567,0.6046343934033839,0.223884745411628,0.5410838568863026,0.43212262844390936,-0.22822209005426192,-0.6296109578775608,0.4904958599453242,0.16655444878152215,-0.7168589588512546,-0.34248333755390437,0.14479691111648474,-0.5267062559906003,-0.27173632544196813,-0.26072780229939835,-0.21745160913031142,0.11811655433040641,-0.2727648793118583,0.11309450501275786,-0.46285238286122515,-0.40062573167588433,-0.5404097544338391,0.06752723752865314,-0.26290918256968765,-0.07407329683927877,-0.5323111957621228,0.3505137581291238,0.06399701136289598,-0.0900005219667892,0.0962069812475344,0.18010053875935328,-0.5257280860568385,0.3849880311615308,-0.46719477222571704,0.7371777050759849,-0.020763941688269283,-0.27057740033471955,-0.068702276544375,0.17899142325567025,0.3311918739901418,-0.05037786866135041,-0.2242837501453563,-0.905275746790707,0.8377895320720408,0.02346177502225877,-0.2919525834167426,-0.5579762968778819,-0.34888447256155164,-0.46568397751250423,0.9926091588130734,-0.04529935723635292,-0.20956339095514986,0.5586082022626182,0.957674961268191,-1.0,0.5874250791220998,0.5225814419705479,0.601342399397877,-0.09156709336856961,0.016787652399344877,0.22835361233798834,-0.7435852282271819,0.46641556611757595,-0.49562239620373993,0.2820666089545101,-0.16426973444202597,0.5923127494851033,-0.905915446993904,0.09347860474066416,0.372027726087482,-0.3392709504535977,-0.294908427486296,-0.5825466213638186,0.12016982232998097,-0.19041646270562473,-0.48032039006251914,0.7481501168703322,1.0,0.41833662821965256,-0.9288989966378108,0.8479532191284636,-0.08498468622076882,0.17369948149065872,-0.3907491523253789,-0.799006466950787,-0.12940501805607163,0.3565448901904893,-0.938607145836647,0.12274387027542866
0.22550271219195742,0.29930024302379216,0.6384770785406744,0.3231922868582389,-0.20831180447992545,0.3764952905189191,0.3062293119100065,0.5102241314911016,-0.3856499209733577,0.48460252075696025,0.37337249983616067,0.5033761186509454,0.30430959290551796,0.08330730212884023,-0.2678365075175227,-0.19746992365434426,0.20385850521091464,0.6364341419455152,0.04829907259657747,0.33449940129368266,-0.54410695191874,0.5577291211570181,0.08647548396390854,0.07879357868135783,-0.05016577819281317,0.39556777328372156,-0.1644220999892075,0.29786804632766023,-0.025057678894971052,0.2838488015070495,0.07840268278368616,0.3783289996009877,0.1088229016790222,-0.4469918149908257,0.2653155714384617,0.13392378442168484,0.2645694788033108,0.39301515875937726,0.31188251354067514,-0.06843496851555024,-0.45114636622466914,-0.4465864731403662,-0.4282683872409018,0.4394216630869992,-0.7017883529841263,0.4331672644308508,-0.025165575830239633,0.31598130203243074,-0.048676550793646224,0.1254135912082979,0.3311918739901418,-0.05037786866135041,-0.2242837501453563,-0.905275746790707,0.8377895320720408,0.02346177502225877,-0.2919525834167426,-0.5579762968778819,-0.34888447256155164,-0.46568397751250423,0.9926091588130734,-0.04529935723635292,-0.20956339095514986,0.5586082022626182,0.957674961268191,-1.0,0.5874250791220998,0.5225814419705479,0.601342399397877,-0.09156709336856961,0.016787652399344877,0.22835361233798834,-0.7435852282271819,0.46641556611757595,-0.49562239620373993,0.2820666089545101,-0.16426973444202597,0.5923127494851033,-0.905915446993904,0.09347860474066416,0.372027726087482,-0.3392709504535977,-0.294908427486296,-0.5825466213638186,0.12016982232998097,-0.19041646270562473,-0.48032039006251914,0.7481501168703322,1.0,0.41833662821965256,-0.9288989966378108,0.8479532191284636,-0.08498468622076882,0.17369948149065872,-0.3907491523253789,-0.799006466950787,-0.12940501805607163,0.3565448901904893,-0.938607145836647,0.12274387027542866
-0.16158504889396347,0.43513408611676985,-0.18182529720966867,0.05678575017307996,0.02125598691932029,0.2620727777883118,-0.4799557677149075,0.4386881532117787,-0.06259047589472527,0.2125028529287608,0.1109826520952254,0.011725524439120671,0.6666530718387538,0.6392820563002813,0.05676065853084428,-0.051880536975208336,0.10949105609035598,-0.17053503698872846,0.3534020647627709,0.27826246414616107,-0.2942163764869846,0.22217930307787803,-0.0009873131866024454,-0.17591998739625614,0.3117868736283813,0.05252765219741562,0.4968092159545361,0.1345215668061438,-0.482966616740336,-0.1438638645132168,-0.3992570133478308,0.3078077245263895,0.13702495025669403,0.011107249679306097,0.2096000762537058,0.3819478194362641,0.04060259618181877,0.05515825286637971,0.1212801457484135,-0.10175055879873068,-0.445260849768392,0.30795341733012305,0.4790388263348017,0.7332658782495722,0.14107428060272598,0.14422311593307946,0.17322542837165128,-0.05913848117633341,0.42876146971376694,0.2536169340032807,-0.8112126605165533,-0.03029714226545477,0.7553631280740043,-0.181248658083081,-0.7078687163798314,-0.09242507679199652,0.6326967583981704,-0.12141257697553576,-0.926340391184176,0.6396100239368103,-0.18409017700296715,-0.3614515062097463,0.719271559915039,0.10296080630093507,-0.599552041863457,0.7821213965520921,0.764500712853935,0.3401151378716476,-0.48087938623072046,-0.36115334692809453,-0.7062421204641598,0.8896869826743299,0.5829720164472216,-0.5890872845448698,-0.7316882699707767,0.990872819450795,0.16755009782540897,-0.5730494702173718,-0.04411409229390839,0.4685826868941192,-0.17950154092160564,-0.8562982227572263,-0.248205112540813,1.0,0.03596724398824658,-0.8699909179111656,-1.0,-0.986885903652524,-0.3095244554314932,-0.8101811625889351,-0.8210970486461124,-0.9200100805884633,-0.25048664062388815,0.13705352704183982,0.050142240792729,-0.9202810950063731,0.0693731199036891,0.47784314945178075,0.24608534430700568,-0.8658117168834616
-0.01499338805972783,-0.3083958062664813,-0.25039063550850416,0.2313613513467463,0.3189641380892845,-0.1760568262654374,-0.18617923290312888,-0.3627158934491436,-0.1822586922985488,0.41511789163803026,-0.49015907006987036,0.46540471731670374,0.13156927631970172,0.5334863955065063,0.2166636797056271,-0.19695773114179094,-0.23006966263923523,0.24454860276321,-0.1107998798888637,0.36459396780550724,-0.1185953075733589,0.6157131857205113,-0.0004559211230536486,0.09296174396254464,0.3974180426192213,-0.38794084484155333,-0.18647854754196064,-0.1281582741450471,0.028866917741324105,0.21234611312249685,-0.10101936243034382,-0.004158646187207127,-0.21893410698594684,0.13369526461679293,-0.5719793386663936,-0.07103681484637409,-0.007547954124198786,0.5040250404088004,0.2644880831567369,0.542931582480648,-0.06845810718807321,-0.5167072501567643,0.14975450412193042,0.3466200680489228,0.10725306774566634,0.3890619238423052,0.23808522072110294,-0.29451870661377255,0.012676670368325593,0.4223685690551138,-0.8112126605165533,-0.03029714226545477,0.7553631280740043,-0.181248658083081,-0.7078687163798314,-0.09242507679199652,0.6326967583981704,-0.12141257697553576,-0.926340391184176,0.6396100239368103,-0.18409017700296715,-0.3614515062097463,0.719271559915039,0.10296080630093507,-0.599552041863457,0.7821213965520921,0.764500712853935,0.3401151378716476,-0.48087938623072046,-0.36115334692809453,-0.7062421204641598,0.8896869826743299,0.5829720164472216,-0.5890872845448698,-0.7316882699707767,0.990872819450795,0.16755009782540897,-0.5730494702173718,-0.04411409229390839,0.4685826868941192,-0.17950154092160564,-0.8562982227572263,-0.248205112540813,1.0,0.03596724398824658,-0.8699909179111656,-1.0,-0.986885903652524,-0.3095244554314932,-0.8101811625889351,-0.8210970486461124,-0.9200100805884633,-0.25048664062388815,0.13705352704183982,0.050142240792729,-0.9202810950063731,0.0693731199036891,0.47784314945178075,0.24608534430700568,-0.8658117168834616
0.14234123892479933,0.013326266586633717,-0.22366643183613466,0.3353880688565394,-0.18346193296488345,-0.18119972570174747,0.33538987983731594,-0.33188592150456064,-0.364464403966505,0.48651531842832885,-0.6201520578310478,0.08617202473251717,-0.09854520010636453,1.0,-0.16607495399456335,-0.6435882475206522,0.2358632215767067,0.0406506450598329,-0.10081066920441634,-0.3699670115433369,-0.0862012743005785,0.42881077573724796,-0.11370226594658661,0.4989267275082393,0.12835377380457952,0.029272950036527523,-0.3875512333419534,-0.02571808597111247,0.12741048869656912,0.3602137488215478,-0.015508199183265292,-0.3662385666325393,-0.21893410698594684,0.11536353201552363,-0.35009277477137996,-0.0895032694613413,0.4243705632064815,0.6062347120190054,0.12847011051760598,-0.1801763310408634,-0.33128714509237966,-0.4588595705676991,-0.011139040963360769,0.21721931734844474,0.15604754779000274,0.5080595202812983,-0.03223340994352536,0.1445922971969904,0.17739307240404106,0.20099891851571172,-0.8112126605165533,-0.03029714226545477,0.7553631280740043,-0.181248658083081,-0.7078687163798314,-0.09242507679199652,0.6326967583981704,-0.12141257697553576,-0.926340391184176,0.6396100239368103,-0.18409017700296715,-0.3614515062097463,0.719271559915039,0.10296080630093507,-0.599552041863457,0.7821213965520921,0.764500712853935,0.3401151378716476,-0.48087938623072046,-0.36115334692809453,-0.7062421204641598,0.8896869826743299,0.5829720164472216,-0.5890872845448698,-0.7316882699707767,0.990872819450795,0.16755009782540897,-0.5730494702173718,-0.04411409229390839,0.4685826868941192,-0.17950154092160564,-0.8562982227572263,-0.248205112540813,1.0,0.03596724398824658,-0.8699909179111656,-1.0,-0.986885903652524,-0.3095244554314932,-0.8101811625889351,-0.8210970486461124,-0.9200100805884633,-0.25048664062388815,0.13705352704183982,0.050142240792729,-0.9202810950063731,0.0693731199036891,0.47784314945178075,0.24608534430700568,-0.8658117168834616
0.08343870851335533,0.2252566743532952,-0.119086557613392,-0.08009702474169482,0.16856894556595522,0.5214663326905408,0.30084590485903256,0.08590501144058686,-0.17650028122183256,0.1796911621062549,0.05532757226042954,0.6216138531474514,0.5413567110526044,0.4539638807299034,-0.3088398896026465,-0.09143738638018843,-0.2919604775471154,0.09311569055782005,0.042062627115314756,0.195192206792318,-0.18397354254393136,0.43366756091139713,-0.02013273592355147,0.2799899077171328,0.33573919529523505,0.2953189183284716,0.16166526165140405,0.28994091141131667,-0.07487924404411361,0.08159302483117399,-0.05749643491566018,-0.10259266078154224,0.040627229679485954,-0.1100938123156956,-0.0291485188195086,0.07609700833198092,-0.2244410303616017,0.03620046437313562,-0.2724903355244962,-0.44763869415599183,0.2188032529436291,-0.22218630549426707,-0.2599293800147346,0.21215781989844296,0.5480551928686195,0.169837506067361,-0.20784964868916536,0.1753915026523676,0.24950559167827455,0.05211083921967696,-0.8112126605165533,-0.03029714226545477,0.7553631280740043,-0.181248658083081,-0.7078687163798314,-0.09242507679199652,0.6326967583981704,-0.12141257697553576,-0.926340391184176,0.6396100239368103,-0.18409017700296715,-0.3614515062097463,0.719271559915039,0.10296080630093507,-0.599552041863457,0.7821213965520921,0.764500712853935,0.3401151378716476,-0.48087938623072046,-0.36115334692809453,-0.7062421204641598,0.8896869826743299,0.5829720164472216,-0.5890872845448698,-0.7316882699707767,0.990872819450795,0.16755009782540897,-0.5730494702173718,-0.04411409229390839,0.4685826868941192,-0.17950154092160564,-0.8562982227572263,-0.248205112540813,1.0,0.03596724398824658,-0.8699909179111656,-1.0,-0.986885903652524,-0.3095244554314932,-0.8101811625889351,-0.8210970486461124,-0.9200100805884633,-0.25048664062388815,0.13705352704183982,0.050142240792729,-0.9202810950063731,0.0693731199036891,0.47784314945178075,0.24608534430700568,-0.8658117168834616
0.17624088679330707,-0.15798526989787753,-0.07127524307766264,-0.15187627358531475,-0.15590987085921504,0.7404563973875655,0.39825409110614995,0.06931537900273516,-0.029952954059625447,0.12556162485641742,-0.3495340771003415,0.7759182023616562,0.5206140575830072,0.6440487861957295,-0.007022523774455558,-0.3600080177280701,-0.48671356934154864,0.2032127725536788,0.025262999217685267,0.6103814756709978,-0.25371642715945075,0.8451467213378815,0.26382454156585744,0.5776350378172245,0.32271226651786744,0.06351933425042922,0.2478937344428448,-0.15723307956085314,-0.1379682475713152,0.6355296976354804,0.07450906019547476,0.3992864435459035,0.34633315480267607,-0.21440762722549023,-0.1134090865891329,-0.11549393933297791,0.2516750693903488,0.6496520713865845,0.020852070297746106,-0.1076212781751385,0.09553503766716664,0.2449382207467422,-0.2814726541178455,0.19271752296578615,0.3137853853830366,0.5877811354692152,0.19134328065703643,0.5208412029407677,0.18169007445462604,0.0649255240685005,-0.8112126605165533,-0.03029714226545477,0.7553631280740043,-0.181248658083081,-0.7078687163798314,-0.09242507679199652,0.6326967583981704,-0.12141257697553576,-0.926340391184176,0.6396100239368103,-0.18409017700296715,-0.3614515062097463,0.719271559915039,0.10296080630093507,-0.599552041863457,0.7821213965520921,0.764500712853935,0.3401151378716476,-0.48087938623072046,-0.36115334692809453,-0.7062421204641598,0.8896869826743299,0.5829720164472216,-0.5890872845448698,-0.7316882699707767,0.990872819450795,0.16755009782540897,-0.5730494702173718,-0.04411409229390839,0.4685826868941192,-0.17950154092160564,-0.8562982227572263,-0.248205112540813,1.0,0.03596724398824658,-0.8699909179111656,-1.0,-0.986885903652524,-0.3095244554314932,-0.8101811625889351,-0.8210970486461124,-0.9200100805884633,-0.25048664062388815,0.13705352704183982,0.050142240792729,-0.9202810950063731,0.0693731199036891,0.47784314945178075,0.24608534430700568,-0.8658117168834616
